,Ligand0,Receptor0,Receptor1,perm_pval,fdr,selected
LAMC3_ITGA3_ITGB1,LAMC3,ITGA3,ITGB1,1.0,1.0,False
THBS1_ITGA3_ITGB1,THBS1,ITGA3,ITGB1,0.0,0.0,True
THBS2_ITGA3_ITGB1,THBS2,ITGA3,ITGB1,0.0,0.0,True
COL1A2_ITGA11_ITGB1,COL1A2,ITGA11,ITGB1,0.0,0.0,True
COMP_SDC4,COMP,SDC4,,0.0,0.0,True
THBS2_SDC4,THBS2,SDC4,,0.0,0.0,True
THBS1_SDC4,THBS1,SDC4,,0.0,0.0,True
COMP_SDC1,COMP,SDC1,,0.0,0.0,True
COL1A1_SDC4,COL1A1,SDC4,,0.0,0.0,True
COL1A2_SDC4,COL1A2,SDC4,,0.0,0.0,True
COL4A1_SDC4,COL4A1,SDC4,,0.0,0.0,True
COL4A2_SDC4,COL4A2,SDC4,,0.0,0.0,True
COL6A1_SDC4,COL6A1,SDC4,,1.0,1.0,False
COL6A2_SDC4,COL6A2,SDC4,,1.0,1.0,False
COL6A3_SDC4,COL6A3,SDC4,,0.906,1.0,False
FN1_SDC4,FN1,SDC4,,0.0,0.0,True
THBS1_CD47,THBS1,CD47,,0.0,0.0,True
THBS2_CD47,THBS2,CD47,,0.0,0.0,True
COMP_CD47,COMP,CD47,,0.0,0.0,True
THBS1_SDC1,THBS1,SDC1,,0.0,0.0,True
COL4A1_ITGAV_ITGB8,COL4A1,ITGAV,,0.0,0.0,True
COL4A2_ITGAV_ITGB8,COL4A2,ITGAV,,0.0,0.0,True
COL6A1_ITGAV_ITGB8,COL6A1,ITGAV,,0.992,1.0,False
COL6A2_ITGAV_ITGB8,COL6A2,ITGAV,,1.0,1.0,False
COL6A3_ITGAV_ITGB8,COL6A3,ITGAV,,1.0,1.0,False
LAMA4_ITGA6_ITGB4,LAMA4,ITGA6,ITGB4,1.0,1.0,False
LAMA5_ITGA6_ITGB4,LAMA5,ITGA6,ITGB4,0.0,0.0,True
LAMB1_ITGA6_ITGB4,LAMB1,ITGA6,ITGB4,1.0,1.0,False
LAMB2_ITGA6_ITGB4,LAMB2,ITGA6,ITGB4,0.0,0.0,True
LAMB3_ITGA6_ITGB4,LAMB3,ITGA6,ITGB4,0.0,0.0,True
LAMC1_ITGA6_ITGB4,LAMC1,ITGA6,ITGB4,1.0,1.0,False
COL1A2_ITGAV_ITGB8,COL1A2,ITGAV,,0.0,0.0,True
LAMC3_ITGAV_ITGB8,LAMC3,ITGAV,,1.0,1.0,False
LAMC2_ITGAV_ITGB8,LAMC2,ITGAV,,0.9339999999999999,1.0,False
THBS2_SDC1,THBS2,SDC1,,0.0,0.0,True
FN1_ITGAV_ITGB6,FN1,ITGAV,ITGB6,0.0,0.0,True
FN1_ITGAV_ITGB8,FN1,ITGAV,,0.0,0.0,True
LAMA4_ITGAV_ITGB8,LAMA4,ITGAV,,1.0,1.0,False
LAMA5_ITGAV_ITGB8,LAMA5,ITGAV,,1.0,1.0,False
LAMB1_ITGAV_ITGB8,LAMB1,ITGAV,,1.0,1.0,False
LAMB2_ITGAV_ITGB8,LAMB2,ITGAV,,0.10599999999999998,0.22761240310077516,False
LAMB3_ITGAV_ITGB8,LAMB3,ITGAV,,0.016000000000000014,0.03922123893805313,True
LAMC1_ITGAV_ITGB8,LAMC1,ITGAV,,1.0,1.0,False
LAMC2_ITGA6_ITGB4,LAMC2,ITGA6,ITGB4,0.94,1.0,False
LAMC3_ITGA6_ITGB4,LAMC3,ITGA6,ITGB4,1.0,1.0,False
COL1A1_ITGAV_ITGB8,COL1A1,ITGAV,,0.134,0.2811969696969697,False
COL1A1_CD44,COL1A1,CD44,,0.039000000000000035,0.08854918032786893,True
LAMC3_CD44,LAMC3,CD44,,0.999,1.0,False
COL1A1_SDC1,COL1A1,SDC1,,0.0,0.0,True
COL1A2_SDC1,COL1A2,SDC1,,0.0010000000000000009,0.002742574257425745,True
COL4A1_SDC1,COL4A1,SDC1,,0.0,0.0,True
COL4A2_SDC1,COL4A2,SDC1,,0.0,0.0,True
COL6A1_SDC1,COL6A1,SDC1,,0.927,1.0,False
COL6A2_SDC1,COL6A2,SDC1,,0.993,1.0,False
COL6A3_SDC1,COL6A3,SDC1,,0.0020000000000000018,0.005431372549019612,True
FN1_SDC1,FN1,SDC1,,0.0,0.0,True
FN1_CD44,FN1,CD44,,0.0,0.0,True
LAMC2_CD44,LAMC2,CD44,,0.587,1.0,False
LAMC1_CD44,LAMC1,CD44,,1.0,1.0,False
LAMB3_CD44,LAMB3,CD44,,0.0010000000000000009,0.002742574257425745,True
COL1A2_CD44,COL1A2,CD44,,0.0,0.0,True
COL4A1_CD44,COL4A1,CD44,,0.0,0.0,True
COL4A2_CD44,COL4A2,CD44,,0.0,0.0,True
COL6A1_CD44,COL6A1,CD44,,0.889,1.0,False
COL6A2_CD44,COL6A2,CD44,,1.0,1.0,False
COL6A3_CD44,COL6A3,CD44,,0.843,1.0,False
LAMB2_CD44,LAMB2,CD44,,0.018000000000000016,0.043356521739130474,True
LAMA4_CD44,LAMA4,CD44,,1.0,1.0,False
LAMA5_CD44,LAMA5,CD44,,1.0,1.0,False
LAMB1_CD44,LAMB1,CD44,,0.774,1.0,False
SEMA3B_NRP1_PLXNA3,SEMA3B,PLXNA3,,0.993,1.0,False
SEMA3B_NRP1_PLXNA1,SEMA3B,PLXNA1,,0.8240000000000001,1.0,False
SEMA3B_NRP1_PLXNA2,SEMA3B,PLXNA2,,0.753,1.0,False
SEMA3F_NRP2_PLXNA4,SEMA3F,NRP2,,0.0,0.0,True
SEMA3F_NRP2_PLXNA3,SEMA3F,NRP2,PLXNA3,0.0,0.0,True
SEMA3F_NRP2_PLXNA2,SEMA3F,NRP2,PLXNA2,0.0,0.0,True
SEMA3F_NRP2_PLXNA1,SEMA3F,NRP2,PLXNA1,0.0,0.0,True
SEMA3B_NRP2_PLXNA4,SEMA3B,NRP2,,1.0,1.0,False
SEMA3B_NRP2_PLXNA3,SEMA3B,NRP2,PLXNA3,1.0,1.0,False
SEMA3B_NRP2_PLXNA2,SEMA3B,NRP2,PLXNA2,1.0,1.0,False
SEMA3B_NRP2_PLXNA1,SEMA3B,NRP2,PLXNA1,1.0,1.0,False
LGALS9_CD44,LGALS9,CD44,,1.0,1.0,False
GAS6_AXL,GAS6,AXL,,1.0,1.0,False
GRN_SORT1,GRN,SORT1,,1.0,1.0,False
WNT7B_FZD9_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD8_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD7_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD6_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD4_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD3_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD2_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD10_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD1_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD5_LRP5,WNT7B,LRP5,,1.0,1.0,False
LTA_LTB_LTBR,LTB,LTBR,,0.0,0.0,True
SPP1_ITGA5_ITGB1,SPP1,ITGA5,ITGB1,1.0,1.0,False
SPP1_ITGA8_ITGB1,SPP1,ITGB1,,1.0,1.0,False
SPP1_ITGA9_ITGB1,SPP1,ITGB1,,1.0,1.0,False
SPP1_ITGA4_ITGB1,SPP1,ITGB1,,1.0,1.0,False
SPP1_ITGAV_ITGB6,SPP1,ITGAV,ITGB6,1.0,1.0,False
SPP1_ITGAV_ITGB5,SPP1,ITGAV,ITGB5,1.0,1.0,False
SPP1_ITGAV_ITGB1,SPP1,ITGAV,ITGB1,1.0,1.0,False
SPP1_ITGAV_ITGB3,SPP1,ITGAV,,1.0,1.0,False
SPP1_CD44,SPP1,CD44,,1.0,1.0,False
TNFSF12_TNFRSF12A,TNFSF12,TNFRSF12A,,1.0,1.0,False
LIF_LIFR_IL6ST,LIF,IL6ST,,0.0,0.0,True
IL16_CD4,IL16,CD4,,0.0,0.0,True
CSF1_CSF1R,CSF1,CSF1R,,0.0,0.0,True
MDK_LRP1,MDK,LRP1,,1.0,1.0,False
MDK_ITGA6_ITGB1,MDK,ITGA6,ITGB1,1.0,1.0,False
MDK_ITGA4_ITGB1,MDK,ITGB1,,1.0,1.0,False
MDK_SDC4,MDK,SDC4,,1.0,1.0,False
MDK_SDC1,MDK,SDC1,,0.0,0.0,True
C3_ITGAX_ITGB2,C3,ITGAX,ITGB2,1.0,1.0,False
C3_ITGAM_ITGB2,C3,ITGB2,,1.0,1.0,False
FGF15_FGFR1,FGF19,FGFR1,,1.0,1.0,False
FGF15_FGFR3,FGF19,FGFR3,,1.0,1.0,False
PDGFB_PDGFRB,PDGFB,PDGFRB,,1.0,1.0,False
PDGFB_PDGFRA,PDGFB,PDGFRA,,1.0,1.0,False
FGF23_FGFR4,FGF23,FGFR4,,0.0,0.0,True
FGF23_FGFR3,FGF23,FGFR3,,0.0,0.0,True
FGF23_FGFR1,FGF23,FGFR1,,0.0,0.0,True
FGF15_FGFR4,FGF19,FGFR4,,1.0,1.0,False
HBEGF_ERBB2_ERBB4,HBEGF,ERBB2,,1.0,1.0,False
HBEGF_EGFR_ERBB2,HBEGF,ERBB2,,1.0,1.0,False
INS_INSSR,INS,INSR,,0.0,0.0,True
