,Ligand0,Receptor0,Receptor1,perm_pval,fdr,selected
COL6A1_ITGA9_ITGB1,COL6A1,ITGB1,,0.10299999999999998,0.2971979166666666,False
COL6A2_ITGA9_ITGB1,COL6A2,ITGB1,,0.999,1.0,False
COL6A3_ITGA9_ITGB1,COL6A3,ITGB1,,0.0,0.0,True
LAMA4_ITGA9_ITGB1,LAMA4,ITGB1,,0.43999999999999995,0.9829032258064515,False
LAMA5_ITGA9_ITGB1,LAMA5,ITGB1,,0.03400000000000003,0.12756578947368433,False
LAMB1_ITGA9_ITGB1,LAMB1,ITGB1,,0.999,1.0,False
LAMB2_ITGA9_ITGB1,LAMB2,ITGB1,,0.494,1.0,False
LAMC1_ITGA9_ITGB1,LAMC1,ITGB1,,0.989,1.0,False
COL4A2_ITGA9_ITGB1,COL4A2,ITGB1,,0.987,1.0,False
LAMB3_ITGA9_ITGB1,LAMB3,ITGB1,,0.0030000000000000027,0.017680851063829803,True
COL4A1_ITGA9_ITGB1,COL4A1,ITGB1,,0.0040000000000000036,0.02216000000000002,True
LAMB3_ITGA7_ITGB1,LAMB3,ITGA7,ITGB1,0.0050000000000000044,0.027156862745098063,True
COL1A2_ITGA9_ITGB1,COL1A2,ITGB1,,0.906,1.0,False
LAMC2_ITGA9_ITGB1,LAMC2,ITGB1,,0.977,1.0,False
LAMA4_ITGA7_ITGB1,LAMA4,ITGA7,ITGB1,0.44999999999999996,0.9972,False
LAMA5_ITGA7_ITGB1,LAMA5,ITGA7,ITGB1,0.025000000000000022,0.09753521126760573,True
LAMB1_ITGA7_ITGB1,LAMB1,ITGA7,ITGB1,1.0,1.0,False
LAMB2_ITGA7_ITGB1,LAMB2,ITGA7,ITGB1,0.476,1.0,False
LAMC1_ITGA7_ITGB1,LAMC1,ITGA7,ITGB1,0.996,1.0,False
LAMC2_ITGA7_ITGB1,LAMC2,ITGA7,ITGB1,1.0,1.0,False
LAMC3_ITGA7_ITGB1,LAMC3,ITGA7,ITGB1,0.912,1.0,False
COL1A1_ITGA9_ITGB1,COL1A1,ITGB1,,0.03500000000000003,0.12756578947368433,False
LAMC3_ITGA9_ITGB1,LAMC3,ITGB1,,0.7969999999999999,1.0,False
COL1A2_ITGA10_ITGB1,COL1A2,ITGB1,,0.906,1.0,False
FN1_ITGAV_ITGB1,FN1,ITGAV,ITGB1,0.981,1.0,False
FN1_ITGAV_ITGB3,FN1,ITGAV,,0.922,1.0,False
VWF_ITGAV_ITGB3,VWF,ITGAV,,1.0,1.0,False
THBS1_ITGAV_ITGB3,THBS1,ITGAV,,1.0,1.0,False
THBS2_ITGAV_ITGB3,THBS2,ITGAV,,0.732,1.0,False
COMP_ITGAV_ITGB3,COMP,ITGAV,,0.01100000000000001,0.04995081967213119,True
LAMC3_ITGA6_ITGB1,LAMC3,ITGA6,ITGB1,0.727,1.0,False
COL6A3_ITGA11_ITGB1,COL6A3,ITGA11,ITGB1,0.006000000000000005,0.03135849056603776,True
COL6A2_ITGA11_ITGB1,COL6A2,ITGA11,ITGB1,1.0,1.0,False
COL6A1_ITGA11_ITGB1,COL6A1,ITGA11,ITGB1,0.09699999999999998,0.2889139784946236,False
COL4A1_ITGA10_ITGB1,COL4A1,ITGB1,,0.0040000000000000036,0.02216000000000002,True
COL4A2_ITGA10_ITGB1,COL4A2,ITGB1,,0.987,1.0,False
COL6A1_ITGA10_ITGB1,COL6A1,ITGB1,,0.10299999999999998,0.2971979166666666,False
COL6A2_ITGA10_ITGB1,COL6A2,ITGB1,,0.999,1.0,False
COL6A3_ITGA10_ITGB1,COL6A3,ITGB1,,0.0,0.0,True
COL1A1_ITGA11_ITGB1,COL1A1,ITGA11,ITGB1,0.007000000000000006,0.03462500000000003,True
COL4A1_ITGA11_ITGB1,COL4A1,ITGA11,ITGB1,0.026000000000000023,0.10002777777777788,False
COL4A2_ITGA11_ITGB1,COL4A2,ITGA11,ITGB1,1.0,1.0,False
COL1A1_ITGA10_ITGB1,COL1A1,ITGB1,,0.03500000000000003,0.12756578947368433,False
LAMC2_ITGA6_ITGB1,LAMC2,ITGA6,ITGB1,0.999,1.0,False
LAMB3_ITGA6_ITGB1,LAMB3,ITGA6,ITGB1,0.0,0.0,True
COL6A2_ITGA2_ITGB1,COL6A2,ITGA2,ITGB1,0.998,1.0,False
COL6A3_ITGA2_ITGB1,COL6A3,ITGA2,ITGB1,0.0,0.0,True
FN1_ITGA3_ITGB1,FN1,ITGA3,ITGB1,1.0,1.0,False
FN1_ITGA4_ITGB1,FN1,ITGB1,,0.974,1.0,False
FN1_ITGA5_ITGB1,FN1,ITGA5,ITGB1,1.0,1.0,False
COL6A1_ITGA2_ITGB1,COL6A1,ITGA2,ITGB1,0.04500000000000004,0.15201219512195135,False
FN1_ITGA8_ITGB1,FN1,ITGB1,,0.974,1.0,False
LAMA4_ITGA1_ITGB1,LAMA4,ITGA1,ITGB1,0.08499999999999996,0.2587362637362636,False
LAMA5_ITGA1_ITGB1,LAMA5,ITGA1,ITGB1,0.020000000000000018,0.08268656716417917,True
LAMB1_ITGA1_ITGB1,LAMB1,ITGA1,ITGB1,1.0,1.0,False
LAMB2_ITGA1_ITGB1,LAMB2,ITGA1,ITGB1,0.7110000000000001,1.0,False
LAMB3_ITGA1_ITGB1,LAMB3,ITGA1,ITGB1,0.0020000000000000018,0.012311111111111122,True
LAMC1_ITGA1_ITGB1,LAMC1,ITGA1,ITGB1,0.993,1.0,False
LAMC2_ITGA1_ITGB1,LAMC2,ITGA1,ITGB1,0.995,1.0,False
LAMC3_ITGA1_ITGB1,LAMC3,ITGA1,ITGB1,0.808,1.0,False
COL1A1_ITGA1_ITGB1,COL1A1,ITGA1,ITGB1,0.02200000000000002,0.08831884057971023,True
COL1A2_ITGA1_ITGB1,COL1A2,ITGA1,ITGB1,0.91,1.0,False
COL4A1_ITGA1_ITGB1,COL4A1,ITGA1,ITGB1,0.01200000000000001,0.05276190476190481,True
COL4A2_ITGA1_ITGB1,COL4A2,ITGA1,ITGB1,0.978,1.0,False
COL6A1_ITGA1_ITGB1,COL6A1,ITGA1,ITGB1,0.43700000000000006,0.9829032258064515,False
COL6A2_ITGA1_ITGB1,COL6A2,ITGA1,ITGB1,1.0,1.0,False
COL6A3_ITGA1_ITGB1,COL6A3,ITGA1,ITGB1,0.0,0.0,True
COL1A1_ITGA2_ITGB1,COL1A1,ITGA2,ITGB1,0.07499999999999996,0.2308333333333332,False
COL1A2_ITGA2_ITGB1,COL1A2,ITGA2,ITGB1,0.895,1.0,False
COL4A1_ITGA2_ITGB1,COL4A1,ITGA2,ITGB1,0.013000000000000012,0.05626562500000005,True
COL4A2_ITGA2_ITGB1,COL4A2,ITGA2,ITGB1,0.994,1.0,False
LAMC1_ITGA6_ITGB1,LAMC1,ITGA6,ITGB1,0.998,1.0,False
LAMA4_ITGA2_ITGB1,LAMA4,ITGA2,ITGB1,0.31100000000000005,0.7760990990990992,False
COL4A1_ITGA3_ITGB1,COL4A1,ITGA3,ITGB1,0.0,0.0,True
COL4A2_ITGA3_ITGB1,COL4A2,ITGA3,ITGB1,1.0,1.0,False
COL6A1_ITGA3_ITGB1,COL6A1,ITGA3,ITGB1,0.0,0.0,True
COL6A2_ITGA3_ITGB1,COL6A2,ITGA3,ITGB1,1.0,1.0,False
COL6A3_ITGA3_ITGB1,COL6A3,ITGA3,ITGB1,0.0,0.0,True
COL1A2_ITGA3_ITGB1,COL1A2,ITGA3,ITGB1,0.382,0.896728813559322,False
LAMA4_ITGA6_ITGB1,LAMA4,ITGA6,ITGB1,0.08899999999999997,0.2679673913043477,False
LAMA5_ITGA6_ITGB1,LAMA5,ITGA6,ITGB1,0.050000000000000044,0.16104651162790712,False
LAMB1_ITGA6_ITGB1,LAMB1,ITGA6,ITGB1,1.0,1.0,False
LAMB2_ITGA6_ITGB1,LAMB2,ITGA6,ITGB1,0.393,0.9147983193277311,False
COL1A1_ITGA3_ITGB1,COL1A1,ITGA3,ITGB1,0.0,0.0,True
COMP_ITGA3_ITGB1,COMP,ITGA3,ITGB1,0.0010000000000000009,0.006595238095238102,True
LAMA5_ITGA2_ITGB1,LAMA5,ITGA2,ITGB1,0.04300000000000004,0.1470493827160495,False
LAMB1_ITGA2_ITGB1,LAMB1,ITGA2,ITGB1,1.0,1.0,False
LAMB2_ITGA2_ITGB1,LAMB2,ITGA2,ITGB1,0.21599999999999997,0.5644528301886792,False
LAMB3_ITGA2_ITGB1,LAMB3,ITGA2,ITGB1,0.0020000000000000018,0.012311111111111122,True
LAMC1_ITGA2_ITGB1,LAMC1,ITGA2,ITGB1,0.992,1.0,False
LAMC2_ITGA2_ITGB1,LAMC2,ITGA2,ITGB1,1.0,1.0,False
LAMC3_ITGA2_ITGB1,LAMC3,ITGA2,ITGB1,0.9390000000000001,1.0,False
LAMA4_ITGA3_ITGB1,LAMA4,ITGA3,ITGB1,0.0040000000000000036,0.02216000000000002,True
LAMA5_ITGA3_ITGB1,LAMA5,ITGA3,ITGB1,0.271,0.6886880733944954,False
LAMB1_ITGA3_ITGB1,LAMB1,ITGA3,ITGB1,1.0,1.0,False
LAMB2_ITGA3_ITGB1,LAMB2,ITGA3,ITGB1,0.22199999999999998,0.5747102803738318,False
LAMB3_ITGA3_ITGB1,LAMB3,ITGA3,ITGB1,0.0,0.0,True
LAMC1_ITGA3_ITGB1,LAMC1,ITGA3,ITGB1,0.935,1.0,False
LAMC2_ITGA3_ITGB1,LAMC2,ITGA3,ITGB1,1.0,1.0,False
LAMC3_ITGA3_ITGB1,LAMC3,ITGA3,ITGB1,0.28900000000000003,0.7277545454545455,False
THBS1_ITGA3_ITGB1,THBS1,ITGA3,ITGB1,1.0,1.0,False
THBS2_ITGA3_ITGB1,THBS2,ITGA3,ITGB1,0.985,1.0,False
COL1A2_ITGA11_ITGB1,COL1A2,ITGA11,ITGB1,0.32899999999999996,0.8064867256637167,False
COMP_SDC4,COMP,SDC4,,0.03600000000000003,0.12950649350649363,False
THBS2_SDC4,THBS2,SDC4,,0.975,1.0,False
THBS1_SDC4,THBS1,SDC4,,1.0,1.0,False
COMP_SDC1,COMP,SDC1,,0.0,0.0,True
COL1A1_SDC4,COL1A1,SDC4,,0.0,0.0,True
COL1A2_SDC4,COL1A2,SDC4,,0.138,0.37476470588235294,False
COL4A1_SDC4,COL4A1,SDC4,,0.0,0.0,True
COL4A2_SDC4,COL4A2,SDC4,,1.0,1.0,False
COL6A1_SDC4,COL6A1,SDC4,,0.0,0.0,True
COL6A2_SDC4,COL6A2,SDC4,,1.0,1.0,False
COL6A3_SDC4,COL6A3,SDC4,,0.0,0.0,True
FN1_SDC4,FN1,SDC4,,1.0,1.0,False
THBS1_CD47,THBS1,CD47,,1.0,1.0,False
THBS2_CD47,THBS2,CD47,,0.964,1.0,False
COMP_CD47,COMP,CD47,,0.123,0.3441515151515151,False
THBS1_SDC1,THBS1,SDC1,,1.0,1.0,False
COL4A1_ITGAV_ITGB8,COL4A1,ITGAV,,0.0,0.0,True
COL4A2_ITGAV_ITGB8,COL4A2,ITGAV,,0.993,1.0,False
COL6A1_ITGAV_ITGB8,COL6A1,ITGAV,,0.009000000000000008,0.04298275862068969,True
COL6A2_ITGAV_ITGB8,COL6A2,ITGAV,,0.97,1.0,False
COL6A3_ITGAV_ITGB8,COL6A3,ITGAV,,0.0020000000000000018,0.012311111111111122,True
LAMA4_ITGA6_ITGB4,LAMA4,ITGA6,ITGB4,0.11399999999999999,0.32222448979591833,False
LAMA5_ITGA6_ITGB4,LAMA5,ITGA6,ITGB4,0.706,1.0,False
LAMB1_ITGA6_ITGB4,LAMB1,ITGA6,ITGB4,1.0,1.0,False
LAMB2_ITGA6_ITGB4,LAMB2,ITGA6,ITGB4,0.02200000000000002,0.08831884057971023,True
LAMB3_ITGA6_ITGB4,LAMB3,ITGA6,ITGB4,0.0,0.0,True
LAMC1_ITGA6_ITGB4,LAMC1,ITGA6,ITGB4,0.867,1.0,False
COL1A2_ITGAV_ITGB8,COL1A2,ITGAV,,0.95,1.0,False
LAMC3_ITGAV_ITGB8,LAMC3,ITGAV,,0.91,1.0,False
LAMC2_ITGAV_ITGB8,LAMC2,ITGAV,,1.0,1.0,False
THBS2_SDC1,THBS2,SDC1,,0.134,0.37118,False
FN1_ITGAV_ITGB6,FN1,ITGAV,ITGB6,0.991,1.0,False
FN1_ITGAV_ITGB8,FN1,ITGAV,,0.922,1.0,False
LAMA4_ITGAV_ITGB8,LAMA4,ITGAV,,0.843,1.0,False
LAMA5_ITGAV_ITGB8,LAMA5,ITGAV,,0.007000000000000006,0.03462500000000003,True
LAMB1_ITGAV_ITGB8,LAMB1,ITGAV,,1.0,1.0,False
LAMB2_ITGAV_ITGB8,LAMB2,ITGAV,,0.18500000000000005,0.4927403846153848,False
LAMB3_ITGAV_ITGB8,LAMB3,ITGAV,,0.0,0.0,True
LAMC1_ITGAV_ITGB8,LAMC1,ITGAV,,0.913,1.0,False
LAMC2_ITGA6_ITGB4,LAMC2,ITGA6,ITGB4,1.0,1.0,False
LAMC3_ITGA6_ITGB4,LAMC3,ITGA6,ITGB4,0.09899999999999998,0.2917340425531914,False
COL1A1_ITGAV_ITGB8,COL1A1,ITGAV,,0.0010000000000000009,0.006595238095238102,True
COL1A1_CD44,COL1A1,CD44,,0.0,0.0,True
LAMC3_CD44,LAMC3,CD44,,0.928,1.0,False
COL1A1_SDC1,COL1A1,SDC1,,0.0,0.0,True
COL1A2_SDC1,COL1A2,SDC1,,0.01200000000000001,0.05276190476190481,True
COL4A1_SDC1,COL4A1,SDC1,,0.0,0.0,True
COL4A2_SDC1,COL4A2,SDC1,,1.0,1.0,False
COL6A1_SDC1,COL6A1,SDC1,,0.04800000000000004,0.15828571428571445,False
COL6A2_SDC1,COL6A2,SDC1,,1.0,1.0,False
COL6A3_SDC1,COL6A3,SDC1,,0.138,0.37476470588235294,False
FN1_SDC1,FN1,SDC1,,1.0,1.0,False
FN1_CD44,FN1,CD44,,0.97,1.0,False
LAMC2_CD44,LAMC2,CD44,,0.97,1.0,False
LAMC1_CD44,LAMC1,CD44,,0.999,1.0,False
LAMB3_CD44,LAMB3,CD44,,0.0,0.0,True
COL1A2_CD44,COL1A2,CD44,,0.527,1.0,False
COL4A1_CD44,COL4A1,CD44,,0.0,0.0,True
COL4A2_CD44,COL4A2,CD44,,0.999,1.0,False
COL6A1_CD44,COL6A1,CD44,,0.0,0.0,True
COL6A2_CD44,COL6A2,CD44,,0.79,1.0,False
COL6A3_CD44,COL6A3,CD44,,0.0,0.0,True
LAMB2_CD44,LAMB2,CD44,,0.006000000000000005,0.03135849056603776,True
LAMA4_CD44,LAMA4,CD44,,0.645,1.0,False
LAMA5_CD44,LAMA5,CD44,,0.010000000000000009,0.046949152542372925,True
LAMB1_CD44,LAMB1,CD44,,1.0,1.0,False
SEMA3B_NRP1_PLXNA3,SEMA3B,PLXNA3,,0.918,1.0,False
SEMA3B_NRP1_PLXNA1,SEMA3B,PLXNA1,,0.33499999999999996,0.8139912280701753,False
SEMA3B_NRP1_PLXNA2,SEMA3B,PLXNA2,,0.02300000000000002,0.0910142857142858,True
SEMA3F_NRP2_PLXNA4,SEMA3F,NRP2,,0.8029999999999999,1.0,False
SEMA3F_NRP2_PLXNA3,SEMA3F,NRP2,PLXNA3,0.999,1.0,False
SEMA3F_NRP2_PLXNA2,SEMA3F,NRP2,PLXNA2,0.667,1.0,False
SEMA3F_NRP2_PLXNA1,SEMA3F,NRP2,PLXNA1,0.671,1.0,False
SEMA3B_NRP2_PLXNA4,SEMA3B,NRP2,,0.9299999999999999,1.0,False
SEMA3B_NRP2_PLXNA3,SEMA3B,NRP2,PLXNA3,0.969,1.0,False
SEMA3B_NRP2_PLXNA2,SEMA3B,NRP2,PLXNA2,0.17500000000000004,0.47063106796116516,False
SEMA3B_NRP2_PLXNA1,SEMA3B,NRP2,PLXNA1,0.687,1.0,False
LGALS9_CD44,LGALS9,CD44,,0.472,1.0,False
GAS6_AXL,GAS6,AXL,,0.997,1.0,False
GRN_SORT1,GRN,SORT1,,0.8009999999999999,1.0,False
WNT7B_FZD9_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD8_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD7_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD6_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD4_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD3_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD2_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD10_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD1_LRP5,WNT7B,LRP5,,1.0,1.0,False
WNT7B_FZD5_LRP5,WNT7B,LRP5,,1.0,1.0,False
LTA_LTB_LTBR,LTB,LTBR,,0.0030000000000000027,0.017680851063829803,True
SPP1_ITGA5_ITGB1,SPP1,ITGA5,ITGB1,0.607,1.0,False
SPP1_ITGA8_ITGB1,SPP1,ITGB1,,0.962,1.0,False
SPP1_ITGA9_ITGB1,SPP1,ITGB1,,0.962,1.0,False
SPP1_ITGA4_ITGB1,SPP1,ITGB1,,0.962,1.0,False
SPP1_ITGAV_ITGB6,SPP1,ITGAV,ITGB6,0.994,1.0,False
SPP1_ITGAV_ITGB5,SPP1,ITGAV,ITGB5,0.995,1.0,False
SPP1_ITGAV_ITGB1,SPP1,ITGAV,ITGB1,0.985,1.0,False
SPP1_ITGAV_ITGB3,SPP1,ITGAV,,0.958,1.0,False
SPP1_CD44,SPP1,CD44,,0.753,1.0,False
TNFSF12_TNFRSF12A,TNFSF12,TNFRSF12A,,0.356,0.850103448275862,False
LIF_LIFR_IL6ST,LIF,IL6ST,,0.944,1.0,False
IL16_CD4,IL16,CD4,,0.040000000000000036,0.13850000000000012,False
CSF1_CSF1R,CSF1,CSF1R,,0.007000000000000006,0.03462500000000003,True
MDK_LRP1,MDK,LRP1,,0.0,0.0,True
MDK_ITGA6_ITGB1,MDK,ITGA6,ITGB1,0.0,0.0,True
MDK_ITGA4_ITGB1,MDK,ITGB1,,0.0,0.0,True
MDK_SDC4,MDK,SDC4,,0.0,0.0,True
MDK_SDC1,MDK,SDC1,,0.0,0.0,True
C3_ITGAX_ITGB2,C3,ITGAX,ITGB2,1.0,1.0,False
C3_ITGAM_ITGB2,C3,ITGB2,,0.99,1.0,False
FGF15_FGFR1,FGF19,FGFR1,,1.0,1.0,False
FGF15_FGFR3,FGF19,FGFR3,,1.0,1.0,False
PDGFB_PDGFRB,PDGFB,PDGFRB,,0.0,0.0,True
PDGFB_PDGFRA,PDGFB,PDGFRA,,0.0,0.0,True
FGF23_FGFR4,FGF23,FGFR4,,0.8029999999999999,1.0,False
FGF23_FGFR3,FGF23,FGFR3,,0.968,1.0,False
FGF23_FGFR1,FGF23,FGFR1,,0.498,1.0,False
FGF15_FGFR4,FGF19,FGFR4,,1.0,1.0,False
HBEGF_ERBB2_ERBB4,HBEGF,ERBB2,,0.75,1.0,False
HBEGF_EGFR_ERBB2,HBEGF,ERBB2,,0.75,1.0,False
INS_INSSR,INS,INSR,,0.06000000000000005,0.18674157303370803,False
